Rk,Nation,# Players,Min,List
1,de Germany,209,"171,141","Linda Dallmann, Lina Magull, Svenja Huth, Anne van Bonn, Giulia Gwinn, Kathleen Radtke, Lea SchÃ¼ller, Turid Knaak, Kathrin Hendrich, Klara BÃ¼hl ..."
2,at Austria,14,"17,633","Nina Burger, Laura Feiersinger, Verena Aschauer, Carina Wenninger, Virginia Kirchberger, Katharina Schiechtl, Manuela Zinsberger, Sarah Puntigam, Sarah Zadrazil, Nicole Billa ..."
3,ch Switzerland,8,"8,397","Rahel Kiwic, Lia WÃ¤lti, Ana-Maria CrnogorÄeviÄ‡, NoÃ«lle Maritz, Lara Dickenmann, Isabelle Meyer, Eseosa Aigbogun, Vanessa Bernauer"
4,nl Netherlands,7,"4,918","Jackie Groenen, Jill Roord, Pia Rijsdijk, Eshly Bakker, Lineth Beerensteyn, Claudia van den Heiligenberg, Jacintha Weimar"
5,ca Canada,5,"7,586","Amelia Pietrangelo, Shannon Woeller, Sophie Schmidt, Danica Wu, Erin McLeod"
6,sk Slovakia,4,"5,078","Lucia HarÅ¡Ã¡nyovÃ¡, Jana VojtekovÃ¡, Dominika Å korvÃ¡nkovÃ¡, MÃ¡ria KorenÄiovÃ¡"
7,us United States,4,"3,417","Gina Lewandowski, Bryane Heaberlin, Ella Masar, Hannah Keane"
8,pl Poland,4,"1,381","Ewa Pajor, Julia Matuschewski, Symela Ciesielska, Silvana Chojnowski"
9,se Sweden,3,"4,945","Fridolina RolfÃ¶, Amanda Ilestedt, Nilla Fischer"
10,dk Denmark,3,"4,052","Pernille Harder, Cecilie Sandvej, Lise Munk"
11,nz New Zealand,3,"3,569","Amber Hearn, Catherine Bott, Meikayla Moore"
12,cz Czech Republic,3,"2,515","Jana SedlÃ¡ÄkovÃ¡, Lucie VoÅˆkovÃ¡, KlÃ¡ra CahynovÃ¡"
13,no Norway,3,"1,796","Caroline Graham Hansen, Kristine Minde, Marie DÃ¸lvik Markussen"
14,eng England,3,"1,178","Jessica King, Lily Agg, Leah Galton"
15,hu Hungary,2,"2,592","Gabriella TÃ³th, Zsanett Jakabfi"
16,be Belgium,2,"2,116","Tessa Wullaert, Justien Odeurs"
17,jp Japan,2,"1,893","Kumi Yokoyama, Serina Kashimoto"
18,hr Croatia,2,"1,800","Sandra Å½igiÄ‡, Ivana Rudelic"
19,br Brazil,2,"1,756","LetÃ­cia Santos, Ivana Fuso"
20,ba Bosnia and Herzegovina,2,"1,676","Milena NikoliÄ‡, Lidija KuliÅ¡"
21,au Australia,2,591,"Elise Kellond-Knight, Emily van Egmond"
22,rs Serbia,2,419,"Dina BlagojeviÄ‡, Jovana DamnjanoviÄ‡"
23,fi Finland,2,180,"Tinja-Riikka Korpela, Katriina Talaslahti"
24,ie Ireland,1,"1,980",Diane Caldwell
25,sco Scotland,1,"1,751",Sophie Howard
26,is Iceland,1,"1,541",Sara BjÃ¶rk GunnarsdÃ³ttir
27,il Israel,1,"1,305",Sharon Beck
28,gq Equatorial Guinea,1,828,AÃ±onma
29,pt Portugal,1,714,ClÃ¡udia Neto
30,al Albania,1,667,Geldona Morina
31,si Slovenia,1,627,Lara PraÅ¡nikar
32,jm Jamaica,1,587,Tiffany Cameron
33,gr Greece,1,297,Sofia Nati
34,fr France,1,90,Laura Georges
35,cn China PR,1,,Wang Fei
36,xk Kosovo,1,,Valentina Limani
